246, 1360, 0, 0, 527, 0, 0.985735, -0.0162503, 0.167519, -1.34254, 0.0203384, 0.999535, -0.022717, 0.0615481, -0.167071, 0.0258, 0.985607, 0.629633, 1372.03, 1244.38, 774.488, 376.509
247, 1362, 0, 0, 454, 0, 0.989111, -0.0211512, 0.145645, -1.34442, 0.0251002, 0.999364, -0.0253293, 0.0596044, -0.145017, 0.0287092, 0.989013, 0.637143, 1372.03, 1244.38, 774.488, 376.509
248, 1365, 0, 0, 314, 0, 0.994203, -0.0314066, 0.102828, -1.34736, 0.0343805, 0.999037, -0.0272772, 0.0562039, -0.101872, 0.0306544, 0.994325, 0.648315, 1372.03, 1244.38, 774.488, 376.509
249, 1369, 0, 0, 426, 0, 0.998064, -0.0310831, 0.0538668, -1.34914, 0.0325382, 0.999123, -0.0263492, 0.0515345, -0.0530006, 0.028051, 0.9982, 0.660918, 1372.03, 1244.38, 774.488, 376.509
237, 1314, 0, 0, 596, 0, 0.954478, -0.105738, 0.27891, -1.31434, 0.0529754, 0.980287, 0.190346, 0.159603, -0.293538, -0.166906, 0.941264, 0.632699, 1372.03, 1244.38, 774.487, 376.509
250, 1376, 0, 0, 462, 0, 0.999568, -0.0253904, 0.0148135, -1.36096, 0.0256838, 0.999471, -0.0199653, 0.0536912, -0.0142987, 0.0203371, 0.999691, 0.653939, 1372.03, 1244.38, 774.487, 376.509
225, 1242, 0, 0, 903, 0, 0.978998, -0.0170026, 0.203159, -1.34082, 0.0173709, 0.999849, -2.96807e-05, -0.0035016, -0.203127, 0.0035581, 0.979146, 0.653201, 1372.03, 1244.38, 774.487, 376.509
243, 1345, 0, 0, 735, 0, 0.96864, -0.0543764, 0.242446, -1.32663, 0.049771, 0.998446, 0.0250849, 0.0752395, -0.243433, -0.0122315, 0.96984, 0.613283, 1372.03, 1244.38, 774.488, 376.509
253, 1401, 0, 0, 562, 0, 0.999374, 0.00919393, -0.0341603, -1.40988, -0.00969044, 0.999849, -0.0143977, 0.0726495, 0.0340228, 0.0147197, 0.999313, 0.576575, 1372.03, 1244.38, 774.488, 376.509
255, 1413, 0, 0, 794, 0, 0.995271, 0.0120296, -0.0963882, -1.43589, -0.0143434, 0.999624, -0.0233487, 0.0689629, 0.0960712, 0.0246209, 0.99507, 0.563085, 1372.03, 1244.38, 774.487, 376.509
251, 1383, 0, 0, 476, 0, 0.99984, -0.017858, 0.00089819, -1.3795, 0.0178778, 0.999299, -0.0328947, 0.0614315, -0.000310128, 0.0329055, 0.999458, 0.626163, 1372.03, 1244.38, 774.487, 376.509
256, 1418, 0, 0, 747, 57, 0.989468, 0.00682204, -0.144591, -1.44188, -0.011748, 0.999378, -0.0332418, 0.0646659, 0.144274, 0.0345903, 0.988933, 0.549371, 1372.03, 1244.38, 774.487, 376.509
258, 1436, 0, 0, 443, 26, 0.971444, 0.0376136, -0.234268, -1.45264, -0.0410805, 0.999106, -0.00993467, 0.0694924, 0.233685, 0.0192748, 0.972121, 0.548891, 1372.03, 1244.38, 774.488, 376.509
259, 1441, 0, 0, 357, 0, 0.967113, 0.0464432, -0.250071, -1.45798, -0.0448237, 0.998921, 0.0121705, 0.0760893, 0.250366, -0.000561196, 0.968151, 0.555941, 1372.03, 1244.38, 774.488, 376.509
261, 1463, 0, 0, 11, 0, 0.958311, 0.049231, -0.281453, -1.4572, -0.0470748, 0.998787, 0.0144217, 0.0620607, 0.281821, -0.000571176, 0.959467, 0.557508, 1372.03, 1244.38, 774.488, 376.509
218, 1202, 0, 0, 266, 0, 0.986058, -0.0545662, 0.157203, -1.3419, 0.0163711, 0.971936, 0.234677, 0.0831949, -0.165597, -0.228832, 0.959278, 0.668049, 1372.03, 1244.38, 774.488, 376.509
252, 1389, 0, 0, 549, 0, 0.999887, -0.00517942, -0.0141304, -1.39625, 0.0044298, 0.998607, -0.0525754, 0.0678007, 0.014383, 0.0525069, 0.998517, 0.60384, 1372.03, 1244.38, 774.488, 376.509
260, 1450, 0, 0, 316, 0, 0.958376, 0.0749684, -0.27549, -1.46338, -0.0577825, 0.995873, 0.0699905, 0.0675759, 0.2796, -0.0511587, 0.958753, 0.559934, 1372.03, 1244.38, 774.488, 376.509
264, 1494, 0, 0, 299, 0, 0.907689, 0.0494623, -0.416719, -1.48421, -0.0505596, 0.998686, 0.00841082, 0.0326127, 0.416587, 0.0134347, 0.908996, 0.594008, 1372.03, 1244.38, 774.488, 376.509
263, 1480, 0, 0, 429, 0, 0.930998, 0.0356103, -0.363283, -1.4892, -0.0462881, 0.998713, -0.0207267, 0.0345125, 0.362078, 0.0361122, 0.931448, 0.610658, 1372.03, 1244.38, 774.488, 376.509
265, 1506, 0, 0, 45, 0, 0.89556, 0.070495, -0.439321, -1.50273, -0.0518841, 0.997179, 0.0542447, 0.0266293, 0.441906, -0.0257856, 0.896691, 0.625779, 1372.03, 1244.38, 774.488, 376.509
262, 1473, 0, 0, 353, 0, 0.946442, 0.0333227, -0.321149, -1.47001, -0.0407325, 0.999036, -0.0163797, 0.0481312, 0.320294, 0.0285837, 0.946887, 0.580792, 1372.03, 1244.38, 774.488, 376.509
254, 1408, 0, 0, 692, 0, 0.998214, 0.0211691, -0.0558717, -1.42126, -0.0222833, 0.999564, -0.0193938, 0.0720587, 0.0554367, 0.0206041, 0.99825, 0.569988, 1372.03, 1244.38, 774.488, 376.509
267, 1519, 0, 0, 141, 0, 0.899042, 0.0989493, -0.426536, -1.4982, -0.0685319, 0.993925, 0.0861241, 0.112853, 0.432467, -0.0481978, 0.900361, 0.628459, 1372.03, 1244.38, 774.488, 376.509
268, 1523, 0, 0, 34, 0, 0.897384, 0.0847652, -0.433031, -1.49921, -0.0561749, 0.995336, 0.0784225, 0.159631, 0.437659, -0.0460496, 0.897961, 0.637159, 1372.03, 1244.38, 774.488, 376.509
272, 1546, 0, 0, 14, 0, 0.892469, 0.0928232, -0.441455, -1.49868, -0.0580775, 0.9941, 0.0916131, 0.24187, 0.447354, -0.0561233, 0.892594, 0.648171, 1372.03, 1244.38, 774.487, 376.509
273, 1548, 0, 0, 24, 0, 0.892312, 0.0992598, -0.440371, -1.50525, -0.0632873, 0.993399, 0.095675, 0.208633, 0.446961, -0.057502, 0.892703, 0.653317, 1372.03, 1244.38, 774.487, 376.509
270, 1531, 0, 0, 47, 0, 0.890403, 0.108631, -0.44202, -1.5044, -0.062217, 0.991035, 0.118228, 0.232738, 0.450901, -0.0777693, 0.889179, 0.657752, 1372.03, 1244.38, 774.487, 376.509
274, 1550, 0, 0, 759, 0, 0.889773, 0.121972, -0.439804, -1.51463, -0.0798314, 0.990365, 0.113152, 0.174038, 0.449368, -0.0655692, 0.890937, 0.653558, 1372.03, 1244.38, 774.487, 376.509
275, 1552, 0, 0, 750, 0, 0.885314, 0.137866, -0.444086, -1.52381, -0.0930897, 0.988251, 0.121221, 0.152738, 0.455581, -0.0659785, 0.887746, 0.653864, 1372.03, 1244.38, 774.487, 376.509
276, 1554, 0, 0, 928, 0, 0.880251, 0.152461, -0.449348, -1.5338, -0.104616, 0.98603, 0.129616, 0.138732, 0.462832, -0.0670855, 0.883904, 0.656766, 1372.03, 1244.38, 774.487, 376.509
269, 1527, 0, 0, 85, 0, 0.891934, 0.0893581, -0.443248, -1.50024, -0.056376, 0.994606, 0.0870673, 0.196463, 0.448638, -0.0526697, 0.89216, 0.649873, 1372.03, 1244.38, 774.487, 376.509
277, 1558, 0, 0, 789, 1, 0.87096, 0.170802, -0.460712, -1.55592, -0.114508, 0.982377, 0.147728, 0.128874, 0.477825, -0.0759097, 0.875169, 0.661061, 1372.03, 1244.38, 774.487, 376.509
278, 1563, 0, 0, 755, 5, 0.870539, 0.168277, -0.462434, -1.58834, -0.103614, 0.981329, 0.162045, 0.122265, 0.481068, -0.0931521, 0.87172, 0.686386, 1372.03, 1244.38, 774.487, 376.509
280, 1571, 0, 0, 636, 124, 0.862026, 0.161359, -0.480494, -1.64943, -0.0831, 0.980138, 0.180064, 0.1132, 0.500005, -0.115291, 0.858314, 0.735306, 1372.03, 1244.38, 774.487, 376.509
281, 1575, 0, 0, 667, 138, 0.860265, 0.156402, -0.485266, -1.67124, -0.0794895, 0.981291, 0.175354, 0.107344, 0.503612, -0.112278, 0.856603, 0.742102, 1372.03, 1244.38, 774.487, 376.509
257, 1424, 0, 0, 490, 0, 0.98009, 0.0136699, -0.198084, -1.44033, -0.022469, 0.998855, -0.0422419, 0.0664255, 0.19728, 0.0458516, 0.979274, 0.537273, 1372.03, 1244.38, 774.487, 376.509
283, 1579, 0, 0, 436, 12, 0.856936, 0.167129, -0.487573, -1.70411, -0.0857244, 0.979008, 0.184917, 0.0944163, 0.508243, -0.116665, 0.853275, 0.743073, 1372.03, 1244.38, 774.487, 376.509
284, 1581, 0, 0, 359, 3, 0.855159, 0.16944, -0.489891, -1.71895, -0.0879978, 0.978804, 0.184932, 0.0893746, 0.510842, -0.115037, 0.851943, 0.747486, 1372.03, 1244.38, 774.488, 376.509
285, 1584, 0, 0, 741, 6, 0.837291, 0.176299, -0.517554, -1.73307, -0.084911, 0.977031, 0.195447, 0.0861571, 0.540124, -0.1197, 0.833029, 0.77275, 1372.03, 1244.38, 774.488, 376.51
286, 1588, 0, 0, 756, 12, 0.821849, 0.180269, -0.540433, -1.74283, -0.0798457, 0.975702, 0.204035, 0.0846804, 0.564083, -0.124535, 0.816273, 0.79826, 1372.03, 1244.38, 774.488, 376.51
287, 1596, 0, 0, 491, 8, 0.850736, 0.165402, -0.49889, -1.73737, -0.0828845, 0.979535, 0.183415, 0.0858688, 0.519017, -0.114687, 0.847035, 0.783556, 1372.03, 1244.38, 774.488, 376.51
288, 1599, 0, 0, 517, 5, 0.871515, 0.149816, -0.466923, -1.72929, -0.0851495, 0.983956, 0.156778, 0.0850162, 0.482919, -0.0968759, 0.87029, 0.761316, 1372.03, 1244.38, 774.487, 376.51
289, 1602, 0, 0, 462, 2, 0.892082, 0.127686, -0.433459, -1.72004, -0.0839553, 0.989379, 0.118661, 0.0824755, 0.444006, -0.0694643, 0.893327, 0.734917, 1372.03, 1244.38, 774.487, 376.51
290, 1605, 0, 0, 308, 0, 0.913559, 0.129156, -0.385654, -1.71165, -0.0919295, 0.989271, 0.113539, 0.0812649, 0.39618, -0.0682718, 0.915631, 0.711487, 1372.03, 1244.38, 774.488, 376.51
292, 1611, 0, 0, 375, 0, 0.893733, 0.176487, -0.412425, -1.6967, -0.106483, 0.976545, 0.187139, 0.0841787, 0.435779, -0.123336, 0.891563, 0.670469, 1372.03, 1244.38, 774.487, 376.51
293, 1613, 0, 0, 288, 0, 0.866756, 0.18756, -0.462121, -1.69858, -0.100804, 0.973349, 0.205984, 0.086463, 0.48844, -0.131955, 0.862563, 0.66986, 1372.03, 1244.38, 774.488, 376.51
294, 1615, 0, 0, 205, 0, 0.836254, 0.185396, -0.516051, -1.70247, -0.0921394, 0.975238, 0.201052, 0.0879502, 0.540546, -0.120582, 0.832628, 0.671739, 1372.03, 1244.38, 774.488, 376.509
266, 1512, 0, 0, 128, 0, 0.893463, 0.0891965, -0.440192, -1.50118, -0.0618712, 0.995181, 0.0760736, 0.0618436, 0.444856, -0.0407337, 0.894675, 0.632546, 1372.03, 1244.38, 774.488, 376.509
295, 1618, 0, 0, 592, 1, 0.803378, 0.154553, -0.575062, -1.71258, -0.0772313, 0.984617, 0.156731, 0.0905843, 0.59044, -0.0815011, 0.802956, 0.682939, 1372.03, 1244.38, 774.487, 376.51
296, 1623, 0, 0, 659, 0, 0.814232, 0.112305, -0.569573, -1.7228, -0.0695713, 0.992916, 0.0963216, 0.0887605, 0.576356, -0.0388022, 0.816277, 0.703105, 1372.03, 1244.38, 774.487, 376.51
298, 1630, 0, 0, 448, 36, 0.867814, 0.14716, -0.474597, -1.72411, -0.0938602, 0.986491, 0.134259, 0.0876406, 0.487943, -0.0719657, 0.869904, 0.723724, 1372.03, 1244.38, 774.487, 376.51
297, 1627, 0, 0, 464, 0, 0.844218, 0.121582, -0.522028, -1.7256, -0.0768282, 0.991325, 0.106638, 0.0881067, 0.530465, -0.049919, 0.846236, 0.718835, 1372.03, 1244.38, 774.487, 376.51
